userID-bookID,prediction
u98648161-b88782238,4.81131275684834
u16967777-b64658309,4.809670430442118
u41298002-b85083639,4.808183863512391
u17666619-b22036626,4.809038022287256
u69101368-b53957977,4.808428959639053
u69677611-b97467142,4.808858101772502
u26651166-b57873410,4.8095472587715795
u12608513-b30326144,4.807561257289233
u82069701-b63314841,4.8088905616288615
u16433084-b84299066,4.818581021404005
u08931860-b22400844,4.806881902221862
u62653407-b10666766,4.808059444627435
u23947828-b14617365,4.808740606541634
u86994962-b55401452,4.808424402464202
u11601960-b63913447,4.808855351444479
u97059491-b71565426,4.8093183285983
u07870632-b46308072,4.808872332929463
u65135218-b63058604,4.809307279452178
u93637495-b65158834,4.8066608391838646
u07353292-b16538611,4.810416895917821
u13637989-b33376751,4.813846387010229
u11788658-b11325351,4.809161881539801
u69087570-b00532209,4.810800338353178
u71511820-b54088330,4.807701410444755
u76847869-b83731487,4.804558285951846
u03945841-b70294183,4.8114711387032605
u58401755-b25704142,4.816148464620411
u92715864-b23506537,4.80769160851305
u77373498-b54397517,4.809108314706425
u87899826-b08672253,4.806977043261297
u95693969-b00171211,4.810741526762945
u77775395-b82404620,4.80819297786209
u42435606-b90686757,4.8080861000945285
u27609631-b18269628,4.807806353415895
u33925226-b30881897,4.809597947327338
u87607453-b86965652,4.8087712595511665
u71674551-b39454861,4.809165751132644
u76017885-b90557194,4.809687411927101
u43691997-b27697182,4.808361161648716
u76410782-b08176289,4.808848299840797
u69087570-b07182778,4.808796667803843
u32391102-b92725558,4.806812169435103
u52337810-b32280672,4.808108198386772
u62643914-b15780130,4.807571059220939
u34466499-b18734556,4.806941833076914
u71875098-b39463640,4.811126903994724
u52637833-b56436234,4.808408108561225
u14770279-b62501335,4.807754849328536
u54028089-b12221963,4.808638973530927
u67964245-b61423896,4.808488330861695
u62942751-b68632371,4.809390683763485
u02662050-b64658309,4.809005434481302
u54485643-b92664370,4.809067300132776
u22586646-b48178542,4.808290741279953
u36851861-b15780130,4.806566385726436
u26335489-b37626411,4.810727855238396
u43916200-b56269142,4.808455055473735
u65751491-b67545669,4.80866051219076
u08794053-b32056390,4.807375404435619
u89524178-b28429460,4.807925655493591
u91831545-b73845657,4.809963161063295
u70561182-b96403431,4.810444238966919
u47846287-b24641828,4.810002928422526
u21278385-b11311040,4.8080906572693785
u77458769-b57678335,4.808143408571153
u19282320-b90557194,4.810306148557414
u12014895-b41536387,4.809789732519814
u16952610-b45180442,4.8070474636300595
u75489053-b07626474,4.809204958859466
u07620522-b81257205,4.807728753493854
u78435694-b15439206,4.808595208629257
u55926409-b73994468,4.807578798406627
u73097951-b46803205,4.808547014502332
u49936919-b59846199,4.8121068568185565
u55051480-b40199767,4.810308642986247
u08028470-b63723921,4.812922495448606
u06548260-b08672253,4.8079771595809495
u15870085-b27490175,4.808638285948922
u47399369-b79823371,4.810210879568384
u70806341-b81591003,4.807281510610601
u38399087-b11979695,4.81039273487956
u75962670-b14354819,4.807568436842511
u28352357-b22213112,4.809186602210471
u09199164-b64574546,4.808511804317949
u43651823-b08778865,4.8083234570355025
u51848340-b35125429,4.808026728871886
u98938665-b37190677,4.809524344947736
u57011593-b16865016,4.808535277774204
u22577028-b72586596,4.807196859084876
u64908386-b42585637,4.808611502532234
u76057212-b54470955,4.808396371833099
u01715325-b06047451,4.806404693911081
u00129022-b13598775,4.807340194251236
u86820545-b54165116,4.808089969687373
u74546375-b26154699,4.808957112404781
u22328414-b35465872,4.809129293733847
u66021952-b71321298,4.808916785413139
u57607355-b77878155,4.8091025103171585
u54134713-b17330176,4.8081474061135925
u12864970-b86233250,4.808520231085643
u11560255-b11872512,4.807561257289234
u36774860-b13166996,4.808036530803592
u00486747-b17260068,4.804883604378978
u88966754-b81300710,4.804197757340335
u02008966-b13745791,4.808822763638526
u08964961-b42987504,4.809813765608478
u01208553-b28133843,4.808606945357384
u73403548-b12013401,4.809802716462357
u79144776-b62383006,4.8093547859970975
u86825177-b79048149,4.810257138898888
u27046354-b68963458,4.808034596007169
u25088943-b11703587,4.808054887452586
u67574525-b14828913,4.81106559797566
u50011290-b06407198,4.810197767676246
u38167024-b45074990,4.808528098220926
u79718611-b18786380,4.806861051144035
u84165258-b07829881,4.80853596535621
u88478846-b77733689,4.808857973822907
u78221937-b26574170,4.807155716561633
u16148083-b97408089,4.810000306044099
u06580607-b72193866,4.8093547859970975
u15321166-b63864032,4.8071341779018
u28884198-b46188980,4.808711328696114
u09376628-b71639412,4.8058087431550165
u89450254-b59273300,4.812622025641741
u88395157-b93221763,4.8079205386863295
u06118263-b50339604,4.809413469637734
u74651156-b08299675,4.8099533591315895
u32235918-b39244888,4.81158545192329
u05291616-b35706413,4.809491757141782
u15136744-b63338543,4.8087458512984895
u77447201-b73691694,4.809909594229919
u99788459-b17260068,4.807497328891742
u62987812-b00434263,4.813854254145513
u25105318-b50190952,4.808623239260361
u37689556-b93913428,4.809040516716088
u62128648-b02418017,4.803998360911765
u35152662-b32330627,4.809460416550244
u40114386-b27559159,4.8086519574734705
u84560414-b68521003,4.8085535064736025
u68071189-b50443241,4.808082790134095
u79127436-b30426692,4.810994617974486
u83663872-b40319154,4.805686131116889
u85610586-b04704962,4.807902182037336
u13927939-b88854025,4.8075579473287995
u50531298-b83473211,4.807879396163086
u19540514-b51613423,4.806139306339004
u26085249-b72331382,4.809867892074265
u74831108-b68371611,4.810672481558193
u16274251-b24819413,4.809191159385321
u82256499-b33623344,4.808960981997625
u22288253-b19681716,4.808007812590482
u68679783-b40386254,4.808923837016821
u45633572-b33262332,4.808009747386903
u72105004-b86426703,4.80842246766778
u45814359-b40748908,4.809102638266753
u68729770-b34703396,4.808249039124299
u48777318-b65111447,4.811992671548121
u86857205-b74909064,4.809440940636428
u84176422-b41809247,4.806758730551323
u03929837-b08193879,4.8087549656481885
u43204016-b21529473,4.80838270030855
u70806341-b44982695,4.807593845095188
u85240301-b32856386,4.806209726707768
u16890928-b19784345,4.808108198386772
u33211670-b88124184,4.807825269697299
u48708102-b91202373,4.8092263695697035
u68402576-b52453648,4.815582047609058
u49035280-b30848216,4.811415077441051
u22714415-b04682030,4.808907543113844
u69680364-b16744002,4.80537323699989
u88841785-b28531201,4.808415288114503
u43073914-b48405474,4.808642155541766
u22173001-b80820222,4.807484472898793
u67529930-b28243795,4.811759999731593
u96411035-b46250391,4.807196859084877
u76972103-b95357666,4.810690710257592
u26006084-b50311376,4.81137075290697
u19672174-b54399781,4.8085443921239035
u33631409-b10102437,4.807665512678368
u87818275-b27763745,4.81056878580147
u80836927-b43585183,4.809760326724698
u47229503-b96347205,4.818168988705134
u42817385-b73772516,4.809446745025695
u90623184-b41590262,4.808160390056136
u14373024-b39200579,4.807032544891094
u00522961-b81635098,4.8086474002986215
u77585379-b37863301,4.812226846478257
u56850281-b14600001,4.808944688094647
u06632219-b93999459,4.809003371735285
u49561349-b60791607,4.808494822832967
u19746148-b10786220,4.809396488152752
u85000135-b95176169,4.808582912268719
u72367005-b84783389,4.810200390054674
u66716802-b85954851,4.80803515563958
u87856443-b42729204,4.808048267531718
u88673924-b57090042,4.809703577880484
u76364724-b57121782,4.8090920208034476
u33476054-b55544119,4.807513622794718
u84289083-b23461567,4.808385322686977
u04328933-b30178176,4.811703938469384
u62093508-b16164107,4.806534357552893
u77440681-b75829262,4.8098326818898824
u64828042-b52453648,4.81521171706584
u98331613-b72899260,4.808871645347456
u95500925-b22872747,4.807871529027803
u76971982-b93362418,4.809555685539274
u82839341-b24360953,4.807031857309089
u46936195-b44183409,4.809148082065656
u61914568-b23785054,4.806426792203324
u34253828-b80798425,4.8091025103171585
u44169524-b13860213,4.807649906357397
u24344207-b52453648,4.815602898686885
u31992825-b06856670,4.808290741279953
u15393868-b64212124,4.808752343269761
u93442482-b04638098,4.808795420589427
u12138461-b46126572,4.807045528833639
u12757599-b95142277,4.809898545083797
u55479258-b89710210,4.807941949396567
u19653247-b07626474,4.812781654711078
u42539690-b41094769,4.808550884095175
u95396657-b21809171,4.808886004454012
u33030648-b26429384,4.8037759227097565
u32757419-b58170930,4.8099220185400515
u32316548-b83096633,4.809082346821337
u73469925-b90686763,4.809472153278371
u64492429-b61759371,4.808692412414708
u55210495-b01922178,4.80728606778545
u05414893-b46314542,4.809202208531443
u39150047-b81300710,4.80803915318202
u99886892-b59355153,4.807541653425822
u23312238-b08176289,4.808255659045166
u68427001-b01896999,4.808815584085248
u21726610-b58024979,4.80897989827903
u45475051-b82247328,4.808893871589294
u77249128-b99710346,4.806607400300084
u33791998-b86271296,4.80710034288143
u35495687-b12221963,4.809835304268311
u81010698-b53367092,4.80765377595024
u88436983-b07468809,4.813960444331069
u89204217-b60938041,4.80839263018985
u66156001-b67843830,4.807619253347864
u22323621-b48178542,4.807773078027935
u29855057-b02899893,4.808851481851635
u15411776-b40443264,4.809444810229272
u98057223-b81755682,4.807359110532642
u95088136-b07415900,4.8104116511609645
u52191617-b31561358,4.809120739016557
u75922663-b33165564,4.8076146961730135
u15853942-b86689267,4.808314214736207
u63539814-b15926648,4.808284249308681
u70557005-b41809247,4.807719079511744
u51041544-b63745597,4.807318095958993
u49021375-b28055535,4.810094199869117
u36484268-b75885962,4.815780884405217
u89219317-b92932322,4.814134560456556
u42865932-b90360024,4.808804534939126
u61028178-b04725795,4.807746422560843
u58401755-b52990121,4.809052253444215
u60183645-b92012091,4.808474659337145
u40741070-b60359601,4.807790059512918
u23279452-b01513919,4.8070429064552105
u10194346-b42150236,4.808686480075847
u48958273-b51193385,4.809182045035622
u08097553-b67869679,4.811076775071377
u62133059-b97573397,4.808696282007553
u78488292-b36720003,4.806173828941379
u83153050-b18038326,4.808438201938348
u64609829-b65161639,4.808179993919547
u48866929-b09650080,4.809371079900075
u83722167-b21566915,4.808996192182007
u20386046-b69443523,4.8057519943108025
u68281639-b92932322,4.813869860466483
u98464782-b45171625,4.8085952086292565
u30921500-b17122812,4.808106951172355
u13001142-b15838138,4.80792565549359
u96787520-b18926240,4.8074563143180935
u62588187-b89255603,4.809058873365083
u30700501-b01223976,4.808796108171433
u30387511-b50525008,4.808410730939653
u54938217-b59738316,4.808621304463939
u13927939-b93399503,4.807898312444491
u50937168-b68115731,4.809012486084984
u81663679-b56877220,4.808165634812991
u47782656-b77661272,4.80793476984329
u01239916-b15764990,4.808859908619329
u43724235-b97773539,4.807451069561238
u73779078-b53077082,4.808840432705514
u98300083-b35525667,4.807382583988896
u35569205-b62501335,4.811484810227809
u22303570-b68596693,4.810176356966009
u10946306-b03592599,4.808534590192199
u99656697-b66077808,4.807401500270301
u39133089-b08516169,4.808503937182666
u38047696-b83124287,4.808069118609546
u41651977-b74909064,4.808766142743906
u07302102-b60330205,4.807953686124694
u52628348-b95357666,4.810369949005311
u50937467-b64394924,4.808243794367443
u35923078-b44068774,4.807281510610601
u72370337-b81910124,4.810003488054937
u28194071-b26845870,4.809560242714123
u54015758-b20401770,4.810335426402935
u00995041-b34049579,4.808380077930121
u55646529-b65971483,4.808500067589822
u26975940-b80798425,4.809332000122849
u86581918-b58170930,4.808661759405176
u42295775-b33280729,4.808695722375142
u65053513-b78306158,4.808661759405177
u24849488-b92586494,4.807824582115295
u37210106-b96759831,4.808898428764144
u87745201-b46447575,4.809976145005839
u60565126-b64541033,4.809212010463148
u06908596-b61260654,4.807146602211934
u07510314-b92370090,4.8074666758822096
u20943515-b29820018,4.808024106493458
u05101948-b19781983,4.808384635104971
u22960787-b66757237,4.809158571579367
u38309884-b31753453,4.809198338938598
u97273669-b25817509,4.810070038830857
u28212462-b88269686,4.810995305556492
u01187949-b37863301,4.813079630089111
u71974467-b28889278,4.8106561876552165
u05609608-b72611766,4.810023779500353
u04543293-b13852285,4.808455055473734
u36829162-b47133375,4.8107488342658185
u33754227-b24360953,4.807602959444887
u06764129-b85836257,4.807300426892005
u00066827-b51842579,4.80751100041629
u88654705-b25130552,4.8071432922515
u01075681-b41488415,4.809251090240374
u28193879-b98007762,4.811869499877583
u66243274-b45154724,4.805780712523912
u15119563-b06047451,4.8077339982507095
u33823262-b71439935,4.809382256995792
u85809057-b36064954,4.8064548228344295
u76013306-b75987800,4.809622795947604
u98136734-b01874881,4.807295869717155
u80171563-b53235565,4.8110545488295395
u88395157-b40464871,4.807861855045694
u52976398-b37273148,4.807593157513182
u26915423-b23775172,4.808935573744948
u22703446-b59820766,4.808378143133699
u64073221-b07081673,4.8096788572098115
u64969992-b95498075,4.808398994211526
u74722023-b88441551,4.807518179969568
u60886668-b18518059,4.808839057541503
u70936126-b74237299,4.806344635106433
u17356209-b28055535,4.811014781470307
u77467490-b63525763,4.808150716074026
u46474996-b00523359,4.808045645153291
u24957027-b68596693,4.810235040606645
u95093021-b53077082,4.80927593886064
u89787925-b97328444,4.808403551386376
u68763492-b49238722,4.808500067589822
u81622164-b19574604,4.808035843221585
u93424893-b86529323,4.80820664938664
u51168463-b56054061,4.806762600144166
u51756780-b75776178,4.813772097048622
u76635539-b05755917,4.808723065424241
u39761327-b74391258,4.807874838988237
u76648859-b62037456,4.807494706513314
u36513087-b09661260,4.81036345703404
u29988161-b54883246,4.808113443143627
u48614489-b57312819,4.808118000318477
u64605140-b60943741,4.810306708189825
u72387937-b75743714,4.8100741643228915
u26641181-b37950826,4.807977847162955
u10796198-b57114378,4.807312163620132
u30745899-b99298078,4.808295986036809
u66273235-b55923853,4.8074458248043825
u66790350-b49616128,4.809469658849538
u61694313-b01559649,4.808513739114371
u29581223-b86223010,4.809087463628598
u42746588-b64212124,4.808425090046208
u15832159-b28081681,4.807541653425823
u38325514-b08369413,4.809669742860113
u26337314-b45074990,4.807902869619341
u27481994-b88433574,4.809090086007026
u88769917-b93661393,4.807907426794191
u48816719-b05303835,4.808746538880496
u81893716-b25543219,4.810301287649345
u36383196-b82454330,4.808492888036544
u36120730-b50311376,4.8114457304505835
u94450586-b68068141,4.808499380007816
u74781322-b81653493,4.8078950024840585
u30704276-b00906860,4.80763361245442
u41018913-b39405098,4.812618028099302
u29868872-b84185339,4.808133047007038
u09701663-b67830456,4.807703345241178
u42592659-b95049788,4.807020808162967
u11802374-b35603294,4.80991552656878
u06786445-b39405098,4.812908823924057
u67727193-b91205232,4.808881447279162
u58063710-b55459749,4.809847040996439
u52056859-b70689972,4.807837006425427
u43469452-b72824751,4.809708135055333
u41570746-b10172529,4.809316393801877
u57971705-b30737799,4.814966492989583
u23774127-b77352439,4.8071413574550785
u84637265-b79823371,4.81037450618016
u26335489-b62259219,4.81064638572351
u82475684-b56877220,4.810200390054673
u14817993-b90507526,4.808102393997506
u10964412-b68613457,4.809396488152752
u22883453-b01226094,4.80883256557023
u81026571-b24178664,4.809402548441208
u67800306-b34993463,4.808446628706042
u59445536-b53758883,4.806068198388234
u22802118-b46346304,4.8092922327636165
u21847676-b88387955,4.812167475255615
u31152572-b18210119,4.809858777724566
