userID-bookID,prediction
u54905610-b88722776,3.5215574613292437
u81863163-b52058000,4.724997629302595
u41744574-b97467142,4.092131026576
u64826323-b92368082,3.976741576077715
u65191707-b23579696,3.668247292315991
u36567767-b66624638,4.443899729362817
u01391910-b48635308,3.9412541974320403
u36130207-b75386676,3.730453228771747
u76667618-b16715599,4.139017279890508
u00100195-b27961624,4.567539202514183
u18222942-b12441562,3.866185705973154
u98408398-b09050508,4.074857342903752
u84606251-b23853180,3.5517771273069694
u81863452-b03216759,3.418479115893664
u84195430-b82799311,4.332880606096941
u62134967-b98923466,3.7946909619747013
u21927352-b79095035,4.4277288947545745
u12358550-b87681535,2.9318649901723948
u23963635-b47086160,4.625044900179807
u19251885-b46598035,4.244265903394571
u39384798-b88722776,3.471958007092159
u70443815-b49055358,3.926670609031149
u14372465-b11979695,3.776235802841614
u97851212-b99073998,3.527862048762819
u19320477-b32419848,3.6109575207174287
u70585980-b65471405,4.603499411389976
u33009638-b35706413,4.258799582933014
u41721386-b33785620,4.25564905269816
u69872436-b11937428,2.8445697794391296
u18641947-b61745028,4.524199976947456
u69912278-b09606992,3.36125025402886
u85723266-b88526086,2.4879313002330274
u22372318-b22791454,3.7293278253379385
u53659358-b89780141,3.778216935094001
u33149123-b05024210,3.8514097426258287
u25212178-b36340453,4.282808452743204
u79149447-b75377845,4.858048651887157
u68966813-b29334194,3.5748186832904576
u90563333-b61800487,3.886155266768973
u85305562-b97884773,4.383940311540218
u91471823-b03558239,4.212021912982469
u67584552-b88857548,4.316681249177143
u62667854-b75769831,3.8924013968587445
u34799453-b51395704,3.4307019181732814
u51943178-b67606166,3.4296434587337505
u29106391-b13214752,5.453859736376604
u90793320-b47021103,3.436269094834297
u21740711-b82711366,3.074394662107153
u34911306-b88741450,4.6081400807208155
u85444108-b82829832,4.339570404351626
u47925828-b56372151,3.156499141030202
u62605681-b30209192,3.9010876358358475
u04138912-b10616140,4.109520241483225
u79563957-b08778197,3.4935972191105007
u45374282-b13620899,4.32790429938427
u78946429-b63525763,4.499603008358848
u32224500-b44221918,4.459240770802231
u19861353-b30848216,4.707574047346301
u83801439-b58264824,3.8665630113287377
u55934171-b70498869,3.5898522090839418
u97913525-b97467142,4.101354604488351
u60649248-b51344407,4.723012247222942
u24157206-b51360320,3.2314817937041704
u20410845-b98999989,4.31571660369278
u89050969-b98158628,3.9241989295571327
u26764920-b13102439,4.64250890201603
u33384114-b08885363,3.61422722178569
u43054948-b86253102,4.988090381032292
u59019341-b07626474,4.479094156271225
u10594944-b35472078,3.388743142194754
u77058159-b93801348,4.043280425057962
u26651166-b01781078,4.07678448192931
u03220243-b34065034,4.096000262647178
u31464902-b83680851,4.536119421987004
u82086992-b92923630,4.221859544397416
u09696472-b69759868,4.874437052810868
u21385940-b40698354,2.9034282473068673
u60657911-b25126145,3.3034985554498997
u12447511-b98443577,4.761084837551208
u50800253-b11732664,4.057631179381474
u58229769-b12563947,3.0541505890826612
u59778546-b36340453,4.921175799951705
u29187887-b11571116,4.200697701832804
u45252912-b26830381,4.073706434141814
u70049744-b30016935,4.717112632358171
u40726318-b06698782,4.059957748479289
u84212840-b88967348,4.249527586491566
u40332734-b39200579,3.892165837866979
u59402147-b25543219,3.446486415763206
u08889472-b12001037,3.2820482334480423
u47839135-b53587493,3.8118191650022832
u11591742-b10462561,1.159794061616122
u89999718-b83749611,3.238825967235987
u37913687-b30292763,3.42262516631953
u37141242-b86965652,3.139818223425707
u58379814-b11703587,4.233503583228144
u82972184-b24398700,4.037654411496819
u40181870-b37518519,3.6793408506973266
u57400589-b97738613,2.341277265002691
u25937483-b86102753,4.309712675495495
u39722655-b66936741,3.239243517544418
u96987938-b70158680,3.561752779301599
u43906778-b78716872,4.487230385074849
u40583105-b84615430,3.6881761424984028
u27110111-b00202122,3.9334591449780474
u21180141-b39095559,2.697067118005017
u17462632-b96724246,3.614515013897276
u01625497-b29628868,3.08031595697781
u16040510-b76212419,2.900563917437993
u29982739-b51308042,4.499816871217891
u39538122-b64056705,3.973875117305947
u66429220-b82195940,3.958247854056228
u38401391-b90658187,4.321824569275924
u10962520-b43451495,3.132665271162634
u70337904-b58194765,4.639633895460018
u86542537-b33056458,4.9128789404931315
u81320090-b24253519,3.800152922395631
u74771991-b57215108,4.340138133834544
u10733037-b38067574,4.819771984965952
u13113358-b76562407,3.737891749254222
u18758512-b06953409,3.9133453701639147
u94750308-b11988550,3.934743869780442
u91471823-b36440778,4.160523990879612
u85621256-b30100890,2.5530266305360256
u76493122-b48548510,4.365037578923989
u62643914-b94285656,4.51752258529283
u05741869-b93999459,3.839181305558826
u06663052-b25103311,2.8530924354732914
u91969466-b43738702,3.4652145769530356
u50379803-b99795165,3.8248563489717635
u19188651-b40748908,3.4348986665254664
u91675942-b25856473,2.9357450611499987
u97815791-b16352722,3.505629310122033
u86122770-b85891560,4.805262638603069
u34820344-b69611104,4.307854322215275
u98584891-b89338766,4.29652715149569
u11917919-b30427252,4.132295083253529
u04543293-b47677202,3.788320044859139
u15618201-b30446846,4.979770784724069
u64548521-b46549464,3.7545789018675757
u43961583-b85046261,4.463628658632912
u02408357-b70343057,4.212118610154475
u12187507-b69443523,4.913745815899289
u23394053-b45972706,2.217015135273851
u61224493-b56885797,4.250429784840959
u05711131-b38435659,2.986028145983842
u19477023-b35464982,3.655568045492672
u81043410-b72471841,2.7650100667013127
u89184220-b09798441,4.435141145835732
u24817997-b74620891,4.54542047129762
u68422315-b12600154,3.477057941532406
u61157473-b04923356,4.665366268525861
u12557545-b18427843,4.202233347475074
u22929053-b74155339,3.9164056546861126
u80502627-b81644813,3.911262342201571
u99309177-b81623133,3.673386328992834
u50610997-b02293155,4.444379947406686
u87824978-b20300754,3.1240181435243506
u00925928-b66077808,2.721498040542307
u66119825-b62536747,3.5715972416331403
u44313968-b74543614,3.504216134815787
u24598053-b78007259,4.466702316555445
u40829654-b63925079,2.6761128671496963
u79624766-b22715842,4.040961201817463
u63836410-b94388692,4.58228592748647
u99599404-b99307009,3.3805627112245236
u02408357-b87581088,4.078666793959432
u22938112-b61538760,4.120876141151085
u22586646-b64688075,4.159833295593095
u87921094-b20216715,3.2319283700337555
u06071604-b02830492,3.548999160416416
u09479223-b41795317,4.1029229125675775
u12544556-b15454351,3.460004177850109
u40360173-b14462720,4.182221777862435
u65139543-b22691947,4.448164002682951
u34811505-b39463640,4.280534728959505
u40407871-b40657651,4.101195917382279
u30620926-b40039552,3.6015560492150684
u58549599-b56787609,3.79698110703531
u27662804-b34065034,2.318214550535741
u51591297-b13495755,4.604425058710371
u47912724-b66032910,4.6622640870356005
u41113038-b44544392,3.7366209071452268
u25591578-b28892756,4.0679589413489765
u74455835-b65445465,4.32844221318055
u68679783-b99895494,3.998934801258147
u36220183-b73772516,4.247406172553464
u48317824-b30117694,3.966449273282004
u23609399-b65420183,3.4505918947168523
u54270805-b81368631,4.099428554839445
u40293409-b87959612,2.90880403517352
u45845194-b00532209,3.8295493794871014
u89133702-b30536747,4.763099049053432
u95007903-b22036626,3.869042268946068
u02408357-b93264941,3.6760195503148063
u22653681-b69196391,2.6956390323887085
u33886657-b18594486,0.9401038176309099
u30456893-b36976235,3.9953174297643277
u76091730-b48548510,4.394406696191819
u64865247-b12956356,4.115377914987156
u30639096-b78007259,3.4755664678680582
u35190581-b02056948,2.5944166150652137
u51446521-b59273300,4.9040574575196345
u37045905-b04504752,4.10338917174145
u28264356-b58594908,4.273213052969068
u63791452-b39996061,4.595442825946762
u81682412-b33278794,4.505759595547661
u38241541-b79231966,4.069489574334109
u09891241-b63430796,4.26620931883647
u71136919-b40976939,4.72946724819274
u50376459-b51597484,3.993846070271642
u82077862-b36696224,1.4398370789186552
u32915705-b93310655,3.881564757586913
u04677594-b24243148,3.5210202955298344
u25175349-b70747161,3.509578857495647
u33278099-b53627125,4.0177488193040505
u85095658-b84131389,4.353873709344578
u25918280-b38392740,4.253478628137967
u95336547-b57964749,3.488373759826965
u96787520-b92905070,3.9323208616395533
u45965239-b82771312,3.978610616243753
u36625182-b30855218,3.6968571396382246
u75880657-b97773539,3.2822739688755074
u08934544-b85708856,4.408930244089655
u05516657-b66160037,3.504064001776751
u03617857-b59327678,4.736068692313408
u79248092-b12600154,3.3569086023598165
u82961233-b52919136,3.6771736461637956
u71853075-b34110351,3.815693434809999
u42045824-b87419956,4.646797542183441
u59683901-b28326882,3.9336887609912594
u10327640-b61306068,4.010959043999919
u59069552-b29470367,3.8835293535460296
u68557977-b57168174,3.0861491321870735
u60767221-b27364915,4.6147328864906605
u62721325-b46344297,4.317376178865751
u17908034-b28243795,3.408955749685967
u46328881-b87690876,4.532130955228449
u84211956-b79204893,3.4421676664865632
u87929540-b08169279,4.476848064278873
u27889394-b33168594,4.180408543950204
u30357507-b27345508,3.902841538746085
u84014050-b92932322,4.173064302705076
u50379803-b50640872,3.929979702549967
u13364183-b22919687,4.692532799431192
u63875573-b34159484,3.289892059216505
u82535295-b63875835,3.4056483318934183
u54120442-b24567790,4.4932106644206415
u63471599-b07322701,4.238331140832501
u04346297-b30589225,4.906430767993027
u25585537-b94058429,4.315554873217231
u88233842-b77273408,3.7642304601183607
u68764457-b58024979,2.9950401797862996
u28338535-b45961030,3.3894916509420767
u67752967-b91524378,4.121009948571227
u94566405-b40097012,4.597736535650864
u54772800-b03108564,4.323737603805246
u10706914-b80466863,4.374411231942668
u69684836-b22963765,4.790158736138096
u86970805-b50940699,3.4990942726742977
u28202589-b14139951,2.614332321337494
u68909773-b52502638,3.382217762891105
u02694092-b41430087,3.725259329845118
u23974515-b09798441,3.731686832567331
u86701812-b42273247,3.133320678212097
u04080276-b41973762,4.553082127732244
u95272241-b19175107,2.1844621190931113
u40422188-b92725558,4.213430017231028
u68101134-b06959373,3.622462087622827
u67205543-b66032163,3.436799960938733
u43812635-b59273300,4.540303896271856
u92026034-b93868032,3.980904169067357
u70883895-b05683889,4.580952316471116
u85830036-b56020340,4.237473018405367
u29580484-b08986700,3.5351333773029743
u97025808-b38067574,4.118244215973144
u34340502-b30165591,4.075149051475155
u27716226-b49126919,4.908539301071641
u67668017-b30946634,4.6234679352672226
u72970032-b09606992,3.6200275885248874
u83608239-b61956633,3.7907510540464795
u57747891-b99561661,4.613166149208337
u68499789-b24819413,4.382932587172447
u44539972-b82343945,3.0696056911333067
u18051206-b47900823,3.9896461136594437
u94954864-b03064266,3.471734003409597
u54998677-b10414328,0.6932807462564379
u87202385-b61970346,3.5596301595724027
u09868014-b52573663,4.443966996375621
u84006635-b95014616,4.237246823167365
u24169595-b02552883,4.060162074815317
u36566953-b03090932,3.069845077731804
u49065102-b71847532,3.8796712909125026
u10162778-b48795688,4.508038995078445
u23594930-b46172301,3.8265296781349827
u66579425-b50311376,4.267257936020722
u08866391-b58157186,3.8266030498462866
u54707589-b56450210,4.199715742311455
u08995376-b08902980,4.75527629781839
u76789706-b66937334,3.8760064488485333
u09701663-b36366467,3.3193365944014874
u16768497-b79097071,4.817863695834158
u68858731-b74221198,3.3092971229114148
u62769657-b45271424,4.6064383233063495
u36648413-b07626474,0.9461375798392178
u94950013-b38900826,4.240515636206643
u79992771-b25126145,4.025767298597492
u02892695-b63710264,3.113472946167487
u04328285-b92664370,4.0734384532984
u12941718-b31135492,3.653592811752455
u11277704-b46186623,4.030865999302818
u27992673-b89866434,4.344629965022591
u51969362-b03945041,4.4132134462544474
u78710950-b83659734,4.744164016165336
u03873480-b59595440,3.7390467839151533
u19562368-b85025256,3.5443340246151394
u23644028-b91565129,0.7591557519949804
u80326471-b39170808,5.127232353881149
u19001325-b75776178,3.659061700869003
u47411197-b30209192,3.911160322963348
u41499500-b65678926,3.9546172049409467
u00155434-b45266993,3.1210068599883027
u27715170-b08299675,3.91424855467461
u05288893-b49939596,4.16359469973565
u86878325-b26044365,3.859844690833438
u25751392-b89460563,4.302883717665665
u50769058-b41778630,2.869612686784606
u53700256-b21104598,4.343621370479651
u99721281-b96075511,4.293141589077312
u80502627-b34731856,3.1546229635519927
u73951818-b94248293,3.891387540239968
u65967288-b08536325,4.868516828089498
u12510042-b91568948,4.274205419601303
u91011961-b23378200,3.741781960659269
u22248226-b04815159,4.159296263409026
u81717302-b04827246,5.07936575577634
u30447175-b38218512,3.955654390049842
u17763202-b62961808,3.3804650817701827
u01002870-b46983807,4.112612854597778
u38997982-b61669714,4.598413109022318
u28320729-b10876672,3.7994930014853145
u00925928-b42626757,3.1185707694803932
u36851861-b02830492,4.33664480042782
u09152121-b79206429,3.206437311913364
u56772057-b75743714,4.403903015179334
u78798872-b79048149,4.214084065834646
u42328038-b78381821,3.482273464489087
u40196643-b93497672,4.847144036621512
u40724661-b06433151,4.047790586313021
u26993554-b78716590,3.6491325101925027
u54424010-b76755475,3.6096084339021863
u36751258-b91952150,4.284537625167747
u54256137-b75426339,4.652837106633958
u34450078-b03707716,3.9212798555693253
u23551115-b23991172,4.369579919531161
u31218518-b11450352,3.6378653766434237
u16958483-b66277247,2.734568936847472
u62561664-b66857222,4.440622462522401
u17114301-b87733874,4.13380730335841
u86398048-b25986432,4.0207244107322175
u75922663-b27725455,3.835651401755078
u57839294-b93801348,4.146831187319709
u02694092-b05683889,4.426057092438434
u32412210-b55275579,4.057567260251339
u55210495-b43497777,2.8466219865440037
u44563031-b26202271,4.08448916800958
u50228301-b97467142,3.917744449338234
u27717856-b53192153,4.1961501233253715
u77117218-b86908600,3.6052777923833688
u84721832-b02815615,4.807682899387034
u24185435-b04313718,3.6345091083236
u16329049-b13128507,3.768266901359099
u04314396-b60578598,3.6214848588198265
u97077517-b15333559,4.674946822850948
u00181613-b49939596,3.961719101636574
u83289990-b61088447,3.5843892919046394
u62940752-b10016143,4.356441728856847
u08612388-b75993791,3.845042127020275
u37577288-b60684530,4.757574632755473
u69850779-b25118404,4.3867668699856415
u09677616-b91102534,3.567787304572624
u66917293-b35736761,4.718189745597249
u63195112-b60157690,3.4783259673661524
u36625693-b88499842,4.4057022575935605
u19134666-b14813202,4.48430428997658
u92114748-b79204893,5.050719468425914
u72545913-b29247101,2.8796874831383694
u34417959-b32856386,3.8590429552021677
u57929790-b16083904,3.27891365933918
u47576931-b80287013,3.587643888860721
u81718439-b06976194,4.740856120949448
u63132606-b89887909,4.853448733534291
u14860878-b81300710,3.758213486807851
u45974049-b75846766,2.7949236031138973
u90639148-b04370168,3.919937003806446
u44675291-b40091649,3.211678345129119
u93022254-b30737799,4.929171407521563
u74333059-b81702228,3.9484338474958958
u06441847-b61793792,3.9703170331906774
u52898497-b06571199,2.4240727055362434
u19708384-b27563812,4.336628084565499
u18524450-b03945041,3.71367483811229
u61186813-b65073690,4.278675368634218
u88714739-b48548510,3.8469139801857914
u68361836-b42571721,4.306975018047018
u81685221-b42339926,4.763981858126988
u75476865-b96807552,3.1263797029793574
u76847869-b84400132,1.946227393690605
u63249996-b13415589,4.5229309603582655
u26271903-b62581961,3.1392096119214576
u20952416-b01896999,4.429321914169164
u98352310-b22685736,4.277568717057888
u27712213-b83913903,3.793667182941044
u49124691-b91194351,3.161471877797781
